TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,STAGE0000000019,
  0.2480029E+03,  0.6958008E-02,       248,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1222064E+01,  0.1222064E+01,  0.1222064E+01,  0.1222064E+01,  0.1222064E+01,  0.1222064E+01,  0.1222064E+01,  0.1222064E+01,  0.1006843E+01,  0.1006843E+01,  0.5155058E+00,  0.5088878E+00,  0.7032271E+00,
  0.2490028E+03,  0.5035400E-03,       249,         6,        25,  0.1575000E+01,  0.1575000E+01,  0.1575000E+01,  0.1575000E+01,  0.1575000E+01,  0.1575000E+01,  0.1267296E+01,  0.1267296E+01,  0.1267296E+01,  0.1267296E+01,  0.1267296E+01,  0.1267296E+01,  0.1267296E+01,  0.1267296E+01,  0.1077936E+01,  0.1077936E+01,  0.9246269E+00,  0.5849380E+00,  0.9249448E+00,
  0.2500029E+03,  0.6958008E-02,       250,         6,        24,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1248581E+01,  0.1248581E+01,  0.1248581E+01,  0.1248581E+01,  0.1248581E+01,  0.1248581E+01,  0.1248581E+01,  0.1248581E+01,  0.1095555E+01,  0.1095555E+01,  0.9795181E+00,  0.5964034E+00,  0.9796363E+00,
  0.2510030E+03,  0.6958008E-02,       251,         6,        24,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1217754E+01,  0.1217754E+01,  0.1217754E+01,  0.1217754E+01,  0.1217754E+01,  0.1217754E+01,  0.1217754E+01,  0.1217754E+01,  0.1049167E+01,  0.1049167E+01,  0.7123855E+00,  0.5440410E+00,  0.7178201E+00,
  0.2520030E+03,  0.6958008E-02,       252,         6,        24,  0.1574000E+01,  0.1574000E+01,  0.1574000E+01,  0.1574000E+01,  0.1574000E+01,  0.1574000E+01,  0.1249535E+01,  0.1249535E+01,  0.1249535E+01,  0.1249535E+01,  0.1249535E+01,  0.1249535E+01,  0.1249535E+01,  0.1249535E+01,  0.1082204E+01,  0.1082204E+01,  0.9060402E+00,  0.5799782E+00,  0.9060686E+00,
  0.2530030E+03,  0.6958008E-02,       253,         6,        24,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1213300E+01,  0.1213300E+01,  0.1213300E+01,  0.1213300E+01,  0.1213300E+01,  0.1213300E+01,  0.1213300E+01,  0.1213300E+01,  0.1043372E+01,  0.1043372E+01,  0.6617238E+00,  0.5344971E+00,  0.7033067E+00,
  0.2540031E+03,  0.6958008E-02,       254,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1201541E+01,  0.1201541E+01,  0.1201541E+01,  0.1201541E+01,  0.1201541E+01,  0.1201541E+01,  0.1201541E+01,  0.1201541E+01,  0.1016632E+01,  0.1016632E+01,  0.5362869E+00,  0.5134919E+00,  0.7008847E+00,
  0.2550031E+03,  0.6958008E-02,       255,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1238714E+01,  0.1238714E+01,  0.1238714E+01,  0.1238714E+01,  0.1238714E+01,  0.1238714E+01,  0.1238714E+01,  0.1238714E+01,  0.9996096E+00,  0.9996096E+00,  0.5011066E+00,  0.5011020E+00,  0.7007018E+00,
  0.2560031E+03,  0.6958008E-02,       256,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1243992E+01,  0.1243992E+01,  0.1243992E+01,  0.1243992E+01,  0.1243992E+01,  0.1243992E+01,  0.1243992E+01,  0.1243992E+01,  0.9958472E+00,  0.9958472E+00,  0.5009075E+00,  0.5009044E+00,  0.7006526E+00,
  0.2570028E+03,  0.6683350E-02,       257,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1237035E+01,  0.1237035E+01,  0.1237035E+01,  0.1237035E+01,  0.1237035E+01,  0.1237035E+01,  0.1237035E+01,  0.1237035E+01,  0.9918045E+00,  0.9918045E+00,  0.5007379E+00,  0.5007359E+00,  0.7006051E+00,
  0.2580027E+03,  0.6683350E-02,       258,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1203011E+01,  0.1203011E+01,  0.1203011E+01,  0.1203011E+01,  0.1203011E+01,  0.1203011E+01,  0.1203011E+01,  0.1203011E+01,  0.1003396E+01,  0.1003396E+01,  0.5046541E+00,  0.5039794E+00,  0.7005397E+00,
  0.2590027E+03,  0.6683350E-02,       259,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1208930E+01,  0.1208930E+01,  0.1208930E+01,  0.1208930E+01,  0.1208930E+01,  0.1208930E+01,  0.1208930E+01,  0.1208930E+01,  0.9978968E+00,  0.9978968E+00,  0.5005113E+00,  0.5005104E+00,  0.7005156E+00,
  0.2600026E+03,  0.6683350E-02,       260,         6,        24,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1254717E+01,  0.1254717E+01,  0.1254717E+01,  0.1254717E+01,  0.1254717E+01,  0.1254717E+01,  0.1254717E+01,  0.1254717E+01,  0.1027947E+01,  0.1027947E+01,  0.6494803E+00,  0.5333792E+00,  0.7092616E+00,
  0.2610026E+03,  0.6683350E-02,       261,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1219222E+01,  0.1219222E+01,  0.1219222E+01,  0.1219222E+01,  0.1219222E+01,  0.1219222E+01,  0.1219222E+01,  0.1219222E+01,  0.1004225E+01,  0.1004225E+01,  0.5069355E+00,  0.5054402E+00,  0.7021893E+00,
  0.2620025E+03,  0.6683350E-02,       262,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1234344E+01,  0.1234344E+01,  0.1234344E+01,  0.1234344E+01,  0.1234344E+01,  0.1234344E+01,  0.1234344E+01,  0.1234344E+01,  0.9987093E+00,  0.9987093E+00,  0.5011047E+00,  0.5011009E+00,  0.7007234E+00,
  0.2630024E+03,  0.6683350E-02,       263,         6,        24,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1247823E+01,  0.1247823E+01,  0.1247823E+01,  0.1247823E+01,  0.1247823E+01,  0.1247823E+01,  0.1247823E+01,  0.1247823E+01,  0.1095429E+01,  0.1095429E+01,  0.9804611E+00,  0.5970661E+00,  0.9806053E+00,
  0.2640024E+03,  0.6683350E-02,       264,         6,        24,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1212382E+01,  0.1212382E+01,  0.1212382E+01,  0.1212382E+01,  0.1212382E+01,  0.1212382E+01,  0.1212382E+01,  0.1212382E+01,  0.1047804E+01,  0.1047804E+01,  0.6936185E+00,  0.5399593E+00,  0.7042706E+00,
  0.2650023E+03,  0.6683350E-02,       265,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1208941E+01,  0.1208941E+01,  0.1208941E+01,  0.1208941E+01,  0.1208941E+01,  0.1208941E+01,  0.1208941E+01,  0.1208941E+01,  0.1004691E+01,  0.1004691E+01,  0.5084040E+00,  0.5061870E+00,  0.7020485E+00,
  0.2660023E+03,  0.6683350E-02,       266,         6,        24,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1219981E+01,  0.1219981E+01,  0.1219981E+01,  0.1219981E+01,  0.1219981E+01,  0.1219981E+01,  0.1219981E+01,  0.1219981E+01,  0.1012738E+01,  0.1012738E+01,  0.5434016E+00,  0.5154919E+00,  0.7051074E+00,
  0.2670022E+03,  0.6683350E-02,       267,         6,        24,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1221758E+01,  0.1221758E+01,  0.1221758E+01,  0.1221758E+01,  0.1221758E+01,  0.1221758E+01,  0.1221758E+01,  0.1221758E+01,  0.1056051E+01,  0.1056051E+01,  0.7538067E+00,  0.5514437E+00,  0.7538129E+00,
  0.2680021E+03,  0.6683350E-02,       268,         6,        24,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1224208E+01,  0.1224208E+01,  0.1224208E+01,  0.1224208E+01,  0.1224208E+01,  0.1224208E+01,  0.1224208E+01,  0.1224208E+01,  0.1020093E+01,  0.1020093E+01,  0.5780490E+00,  0.5213883E+00,  0.7028764E+00,
  0.2690021E+03,  0.6683350E-02,       269,         6,        24,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1216713E+01,  0.1216713E+01,  0.1216713E+01,  0.1216713E+01,  0.1216713E+01,  0.1216713E+01,  0.1216713E+01,  0.1216713E+01,  0.1010477E+01,  0.1010477E+01,  0.5302173E+00,  0.5126558E+00,  0.7011123E+00,
  0.2700020E+03,  0.6683350E-02,       270,         6,        24,  0.1562000E+01,  0.1562000E+01,  0.1562000E+01,  0.1562000E+01,  0.1562000E+01,  0.1562000E+01,  0.1234628E+01,  0.1234628E+01,  0.1234628E+01,  0.1234628E+01,  0.1234628E+01,  0.1234628E+01,  0.1234628E+01,  0.1234628E+01,  0.1059777E+01,  0.1059777E+01,  0.8054837E+00,  0.5615467E+00,  0.8055814E+00,
  0.2710019E+03,  0.6683350E-02,       271,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1218989E+01,  0.1218989E+01,  0.1218989E+01,  0.1218989E+01,  0.1218989E+01,  0.1218989E+01,  0.1218989E+01,  0.1218989E+01,  0.1026233E+01,  0.1026233E+01,  0.6115168E+00,  0.5273429E+00,  0.7108139E+00,
  0.2720019E+03,  0.6683350E-02,       272,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1246352E+01,  0.1246352E+01,  0.1246352E+01,  0.1246352E+01,  0.1246352E+01,  0.1246352E+01,  0.1246352E+01,  0.1246352E+01,  0.1003213E+01,  0.1003213E+01,  0.5053412E+00,  0.5045555E+00,  0.7022122E+00,
  0.2730018E+03,  0.6683350E-02,       273,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1203103E+01,  0.1203103E+01,  0.1203103E+01,  0.1203103E+01,  0.1203103E+01,  0.1203103E+01,  0.1203103E+01,  0.1203103E+01,  0.1018480E+01,  0.1018480E+01,  0.5464890E+00,  0.5158879E+00,  0.7080684E+00,
  0.2740018E+03,  0.6683350E-02,       274,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1224598E+01,  0.1224598E+01,  0.1224598E+01,  0.1224598E+01,  0.1224598E+01,  0.1224598E+01,  0.1224598E+01,  0.1224598E+01,  0.1000102E+01,  0.1000102E+01,  0.5026932E+00,  0.5026055E+00,  0.7033092E+00,
  0.2750017E+03,  0.6683350E-02,       275,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1224984E+01,  0.1224984E+01,  0.1224984E+01,  0.1224984E+01,  0.1224984E+01,  0.1224984E+01,  0.1224984E+01,  0.1224984E+01,  0.9961084E+00,  0.9961084E+00,  0.5011762E+00,  0.5011712E+00,  0.7007459E+00,
  0.2760016E+03,  0.6683350E-02,       276,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1216591E+01,  0.1216591E+01,  0.1216591E+01,  0.1216591E+01,  0.1216591E+01,  0.1216591E+01,  0.1216591E+01,  0.1216591E+01,  0.1002624E+01,  0.1002624E+01,  0.5036037E+00,  0.5032661E+00,  0.7006783E+00,
  0.2770016E+03,  0.6683350E-02,       277,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1209571E+01,  0.1209571E+01,  0.1209571E+01,  0.1209571E+01,  0.1209571E+01,  0.1209571E+01,  0.1209571E+01,  0.1209571E+01,  0.1005772E+01,  0.1005772E+01,  0.5111814E+00,  0.5072809E+00,  0.7018266E+00,
  0.2780015E+03,  0.6683350E-02,       278,         6,        24,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1249233E+01,  0.1249233E+01,  0.1249233E+01,  0.1249233E+01,  0.1249233E+01,  0.1249233E+01,  0.1249233E+01,  0.1249233E+01,  0.1012090E+01,  0.1012090E+01,  0.5438619E+00,  0.5154626E+00,  0.7028402E+00,
  0.2790015E+03,  0.6683350E-02,       279,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1198712E+01,  0.1198712E+01,  0.1198712E+01,  0.1198712E+01,  0.1198712E+01,  0.1198712E+01,  0.1198712E+01,  0.1198712E+01,  0.1021984E+01,  0.1021984E+01,  0.5102631E+00,  0.5048899E+00,  0.7006354E+00,
  0.2800014E+03,  0.6683350E-02,       280,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1209473E+01,  0.1209473E+01,  0.1209473E+01,  0.1209473E+01,  0.1209473E+01,  0.1209473E+01,  0.1209473E+01,  0.1209473E+01,  0.9995690E+00,  0.9995690E+00,  0.5007690E+00,  0.5007665E+00,  0.7005883E+00,
  0.2810013E+03,  0.6683350E-02,       281,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1200838E+01,  0.1200838E+01,  0.1200838E+01,  0.1200838E+01,  0.1200838E+01,  0.1200838E+01,  0.1200838E+01,  0.1200838E+01,  0.1028100E+01,  0.1028100E+01,  0.5475277E+00,  0.5149603E+00,  0.7023459E+00,
  0.2820013E+03,  0.6683350E-02,       282,         6,        24,  0.1556000E+01,  0.1556000E+01,  0.1556000E+01,  0.1556000E+01,  0.1556000E+01,  0.1556000E+01,  0.1207929E+01,  0.1207929E+01,  0.1207929E+01,  0.1207929E+01,  0.1207929E+01,  0.1207929E+01,  0.1207929E+01,  0.1207929E+01,  0.1054059E+01,  0.1054059E+01,  0.7065139E+00,  0.5420589E+00,  0.7090067E+00,
  0.2830012E+03,  0.6683350E-02,       283,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1225519E+01,  0.1225519E+01,  0.1225519E+01,  0.1225519E+01,  0.1225519E+01,  0.1225519E+01,  0.1225519E+01,  0.1225519E+01,  0.1002855E+01,  0.1002855E+01,  0.5038732E+00,  0.5034814E+00,  0.7009550E+00,
  0.2840012E+03,  0.6683350E-02,       284,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1237390E+01,  0.1237390E+01,  0.1237390E+01,  0.1237390E+01,  0.1237390E+01,  0.1237390E+01,  0.1237390E+01,  0.1237390E+01,  0.9994553E+00,  0.9994553E+00,  0.5013786E+00,  0.5013652E+00,  0.7016812E+00,
  0.2850011E+03,  0.6683350E-02,       285,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1234428E+01,  0.1234428E+01,  0.1234428E+01,  0.1234428E+01,  0.1234428E+01,  0.1234428E+01,  0.1234428E+01,  0.1234428E+01,  0.9954806E+00,  0.9954806E+00,  0.5008941E+00,  0.5008915E+00,  0.7006565E+00,
  0.2860010E+03,  0.6683350E-02,       286,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1201604E+01,  0.1201604E+01,  0.1201604E+01,  0.1201604E+01,  0.1201604E+01,  0.1201604E+01,  0.1201604E+01,  0.1201604E+01,  0.1015213E+01,  0.1015213E+01,  0.5342682E+00,  0.5131198E+00,  0.7029246E+00,
  0.2870010E+03,  0.6683350E-02,       287,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1227129E+01,  0.1227129E+01,  0.1227129E+01,  0.1227129E+01,  0.1227129E+01,  0.1227129E+01,  0.1227129E+01,  0.1227129E+01,  0.9997523E+00,  0.9997523E+00,  0.5014438E+00,  0.5014243E+00,  0.7021162E+00,
  0.2880009E+03,  0.6683350E-02,       288,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1228776E+01,  0.1228776E+01,  0.1228776E+01,  0.1228776E+01,  0.1228776E+01,  0.1228776E+01,  0.1228776E+01,  0.1228776E+01,  0.9956945E+00,  0.9956945E+00,  0.5007456E+00,  0.5007448E+00,  0.7006173E+00,
  0.2890008E+03,  0.6683350E-02,       289,         6,        24,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1216307E+01,  0.1216307E+01,  0.1216307E+01,  0.1216307E+01,  0.1216307E+01,  0.1216307E+01,  0.1216307E+01,  0.1216307E+01,  0.1057335E+01,  0.1057335E+01,  0.7697148E+00,  0.5552013E+00,  0.7697645E+00,
  0.2900008E+03,  0.6683350E-02,       290,         6,        24,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1212297E+01,  0.1212297E+01,  0.1212297E+01,  0.1212297E+01,  0.1212297E+01,  0.1212297E+01,  0.1212297E+01,  0.1212297E+01,  0.1027044E+01,  0.1027044E+01,  0.5952087E+00,  0.5240701E+00,  0.7068264E+00,
  0.2910007E+03,  0.6683350E-02,       291,         6,        24,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1201662E+01,  0.1201662E+01,  0.1201662E+01,  0.1201662E+01,  0.1201662E+01,  0.1201662E+01,  0.1201662E+01,  0.1201662E+01,  0.1019495E+01,  0.1019495E+01,  0.5337903E+00,  0.5125685E+00,  0.7015094E+00,
  0.2920007E+03,  0.6683350E-02,       292,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1246982E+01,  0.1246982E+01,  0.1246982E+01,  0.1246982E+01,  0.1246982E+01,  0.1246982E+01,  0.1246982E+01,  0.1246982E+01,  0.9993846E+00,  0.9993846E+00,  0.5011519E+00,  0.5011475E+00,  0.7007261E+00,
  0.2930006E+03,  0.6683350E-02,       293,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1245867E+01,  0.1245867E+01,  0.1245867E+01,  0.1245867E+01,  0.1245867E+01,  0.1245867E+01,  0.1245867E+01,  0.1245867E+01,  0.9953531E+00,  0.9953531E+00,  0.5009364E+00,  0.5009333E+00,  0.7006752E+00,
  0.2940005E+03,  0.6683350E-02,       294,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1245272E+01,  0.1245272E+01,  0.1245272E+01,  0.1245272E+01,  0.1245272E+01,  0.1245272E+01,  0.1245272E+01,  0.1245272E+01,  0.9918138E+00,  0.9918138E+00,  0.5008038E+00,  0.5008014E+00,  0.7006281E+00,
  0.2950005E+03,  0.6683350E-02,       295,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1246107E+01,  0.1246107E+01,  0.1246107E+01,  0.1246107E+01,  0.1246107E+01,  0.1246107E+01,  0.1246107E+01,  0.1246107E+01,  0.9911926E+00,  0.9911926E+00,  0.5026085E+00,  0.5024803E+00,  0.7043934E+00,
  0.2960004E+03,  0.6683350E-02,       296,         6,        24,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1233106E+01,  0.1233106E+01,  0.1233106E+01,  0.1233106E+01,  0.1233106E+01,  0.1233106E+01,  0.1233106E+01,  0.1233106E+01,  0.1077442E+01,  0.1077442E+01,  0.8788420E+00,  0.5744470E+00,  0.8788625E+00,
  0.2970004E+03,  0.6683350E-02,       297,         6,        24,  0.1554000E+01,  0.1554000E+01,  0.1554000E+01,  0.1554000E+01,  0.1554000E+01,  0.1554000E+01,  0.1239114E+01,  0.1239114E+01,  0.1239114E+01,  0.1239114E+01,  0.1239114E+01,  0.1239114E+01,  0.1239114E+01,  0.1239114E+01,  0.1030379E+01,  0.1030379E+01,  0.6457384E+00,  0.5324498E+00,  0.7030313E+00,
  0.2980003E+03,  0.6683350E-02,       298,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1247405E+01,  0.1247405E+01,  0.1247405E+01,  0.1247405E+01,  0.1247405E+01,  0.1247405E+01,  0.1247405E+01,  0.1247405E+01,  0.1001585E+01,  0.1001585E+01,  0.5026504E+00,  0.5025284E+00,  0.7015742E+00,
  0.2990002E+03,  0.6683350E-02,       299,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1212330E+01,  0.1212330E+01,  0.1212330E+01,  0.1212330E+01,  0.1212330E+01,  0.1212330E+01,  0.1212330E+01,  0.1212330E+01,  0.1000102E+01,  0.1000102E+01,  0.5012372E+00,  0.5012301E+00,  0.7007112E+00,
  0.3000002E+03,  0.6683350E-02,       300,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1219457E+01,  0.1219457E+01,  0.1219457E+01,  0.1219457E+01,  0.1219457E+01,  0.1219457E+01,  0.1219457E+01,  0.1219457E+01,  0.9960735E+00,  0.9960735E+00,  0.5009116E+00,  0.5009085E+00,  0.7006619E+00,
  0.3010001E+03,  0.6683350E-02,       301,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1214211E+01,  0.1214211E+01,  0.1214211E+01,  0.1214211E+01,  0.1214211E+01,  0.1214211E+01,  0.1214211E+01,  0.1214211E+01,  0.9920272E+00,  0.9920272E+00,  0.5007549E+00,  0.5007528E+00,  0.7006139E+00,
  0.3020001E+03,  0.6683350E-02,       302,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1207889E+01,  0.1207889E+01,  0.1207889E+01,  0.1207889E+01,  0.1207889E+01,  0.1207889E+01,  0.1207889E+01,  0.1207889E+01,  0.9879666E+00,  0.9879666E+00,  0.5006522E+00,  0.5006506E+00,  0.7005671E+00,
  0.3030000E+03,  0.6683350E-02,       303,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1201003E+01,  0.1201003E+01,  0.1201003E+01,  0.1201003E+01,  0.1201003E+01,  0.1201003E+01,  0.1201003E+01,  0.1201003E+01,  0.9838931E+00,  0.9838931E+00,  0.5005211E+00,  0.5005201E+00,  0.7005250E+00,
  0.3039999E+03,  0.6683350E-02,       304,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1193806E+01,  0.1193806E+01,  0.1193806E+01,  0.1193806E+01,  0.1193806E+01,  0.1193806E+01,  0.1193806E+01,  0.1193806E+01,  0.9798084E+00,  0.9798084E+00,  0.5004212E+00,  0.5004205E+00,  0.7004797E+00,
  0.3049999E+03,  0.6683350E-02,       305,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1186461E+01,  0.1186461E+01,  0.1186461E+01,  0.1186461E+01,  0.1186461E+01,  0.1186461E+01,  0.1186461E+01,  0.1186461E+01,  0.9757138E+00,  0.9757138E+00,  0.5003320E+00,  0.5003316E+00,  0.7004373E+00,
  0.3059998E+03,  0.6683350E-02,       306,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1179075E+01,  0.1179075E+01,  0.1179075E+01,  0.1179075E+01,  0.1179075E+01,  0.1179075E+01,  0.1179075E+01,  0.1179075E+01,  0.9716106E+00,  0.9716106E+00,  0.5002464E+00,  0.5002462E+00,  0.7003947E+00,
  0.3069997E+03,  0.6683350E-02,       307,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1171723E+01,  0.1171723E+01,  0.1171723E+01,  0.1171723E+01,  0.1171723E+01,  0.1171723E+01,  0.1171723E+01,  0.1171723E+01,  0.9675003E+00,  0.9675003E+00,  0.5001652E+00,  0.5001652E+00,  0.7003585E+00,
  0.3079997E+03,  0.6683350E-02,       308,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1164450E+01,  0.1164450E+01,  0.1164450E+01,  0.1164450E+01,  0.1164450E+01,  0.1164450E+01,  0.1164450E+01,  0.1164450E+01,  0.9633842E+00,  0.9633842E+00,  0.5000834E+00,  0.5000833E+00,  0.7003136E+00,
  0.3089996E+03,  0.6683350E-02,       309,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1157289E+01,  0.1157289E+01,  0.1157289E+01,  0.1157289E+01,  0.1157289E+01,  0.1157289E+01,  0.1157289E+01,  0.1157289E+01,  0.9592634E+00,  0.9592634E+00,  0.4999572E+00,  0.4999572E+00,  0.7002701E+00,
